Author,P,T,Type of liquid,Type of Gas,DenL,DenG,VisL,VisG,ST,ID,Roughness,Ang,L/D,Vsl,Vsg,Flow_label
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,2.5,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.00384557,0.153993,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.00603215,0.154895,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,70.0,,0.97598,25.1132,I
1999_Meng,53.6,23.9,Oil,Air,884.9175883,1.82,0.005127033,1.9e-05,0.03,0.0501,0,-1.0,8383.2,0.0013,25.3,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,1.0,0.015,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.376357,9.30572,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,0.585702,0.39454,A
2007_Omeb,9000.0,30.0,Naphtha,Nitrogen,700.5,103.0,0.000325,1.93e-05,0.013,0.189,0,90.0,275.1,0.206641,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.00968329,1.56238,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,5.76667,0.604296,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.357469,0.421697,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,0.4,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,4.0,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,1.7713,0.341989,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,5.0,931.0,1.36418,0.912858,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.0,1.0,I
1986_Koub,224.1,23.3,Kerosene,Air,814.0,3.0,0.0019,1.9e-05,0.029,0.0762,0,0.0,5480.0,0.612648,6.97992,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.4,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.649747,0.0240223,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.588208,0.238608,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.0928482,2.51959,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.63,0.63,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-9.0,464.0,0.964424,9.69861,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,2.83834,1.00242,DB
2001_Mana,1456.6,61.6,Oil,Nat Gas,800.9509732,11.2,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.100019872,0.412917283,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,0.990767,10.1608,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.101145,1.57207,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,1.10742,15.8138,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.0294273,0.243623,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,0.4,25.0,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,2.12233,1.77279,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.00376271,0.0798851,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.0587671,0.242053,I
1999_Meng,25.0,23.3,Oil,Air,885.3424507,1.49,0.00523207,1.9e-05,0.03,0.0501,0,0.0,8383.2,0.0071,5.9,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,0.1,6.3,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.006,4.0,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.025,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.00207033,21.8667,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.00975192,0.0234634,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.260039,0.0242803,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,4.5,1.0,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.631028,0.131843,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.117409,0.797505,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.618147,1.71544,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,0.15,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,2.5,0.1,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,5.0,931.0,0.601627,19.2085,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.0100677,0.0489438,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,1.6,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,1.6,0.63,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.298668,0.0508366,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.25,,0.16,16.0,A
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.036585366,6.768292683,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,1.3057,1.91015,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.615839,15.1801,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.16,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.1,1.0,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.207179,0.135935,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.4,0.0399654,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.0908347,23.1376,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.006,0.25,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,1.07227,26.7122,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,0.1,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.00245755,0.0947064,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.00417568,6.59962,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.677346,0.2409,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,2.39011,0.0209698,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,1.0,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,20.0,,0.00383693,25.8364,A
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.045731707,17.01219512,SW
1997_Robe,790.0,35.0,Oil,CO2,1040.0,14.9,0.001,1.6e-05,0.07,0.0972,0,2.0,185.0,0.101307,5.71183,A
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,1.204268293,132.3170732,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.255619,6.71517,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.116817,1.92713,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.449101,16.5482,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,1.35615,2.85554,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,2.59537,0.145649,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,3.29429,0.975843,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,0.016,16.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.25,,0.01,10.0,SW
2001_Mana,1492.2,61.6,Oil,Nat Gas,797.3207206,9.47,0.003217863,1.29e-05,0.015,0.0549,0,0.0052,1912.6,0.053338857,0.233280345,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.648105,0.0969708,B
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.210525,1.77878,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.0376006,13.8082,A
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,0.0,,0.330333,0.372928,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,5.761,0.930572,DB
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.002306166,0.515195026,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,1.61121,0.0378552,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,0.06,SS
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.341463415,32.62195122,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,0.16,6.3,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.0156612,15.9634,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,1.6,0.063,I
2007_Omeb,2000.0,30.0,Naphtha,Nitrogen,702.3,23.4,0.000359,1.77e-05,0.019,0.189,0,90.0,275.1,0.98549,3.02491,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.100049,41.6689,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,50.0,,1.59611,0.152068,I
1999_Meng,41.8,22.9,Oil,Air,885.6258056,1.69,0.005303288,1.9e-05,0.03,0.0501,0,2.0,8383.2,0.0026,21.0,A
2001_Mana,1467.7,54.3,Oil,Nat Gas,799.0795679,10.3,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.103945289,6.305341086,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.0901227,24.1858,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.0022086,2.43602,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.004,1.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,0.0025,0.4,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.0189171,5.83269,I
2001_Mana,1431.6,53.7,Oil,Nat Gas,802.6410705,10.8,0.003217863,1.29e-05,0.015,0.0549,0,90.0,1912.6,0.138762018,0.160187127,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,2.17006,1.84342,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.01,0.025,I
2001_Mana,3193.7,61.8,Oil,Nat Gas,793.9792081,23.4,0.003217863,1.29e-05,0.015,0.0549,0,90.0,1912.6,0.108586519,1.512954026,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.00226709,16.1939,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,4.0,2.5,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.254615,38.4773,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,2.47836,0.394909,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.157362,6.33427,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,1.05577,1.11071,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,20.0,,0.00991046,1.5659,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.268252,15.7593,A
2001_Mana,1451.0,57.1,Oil,Nat Gas,805.1362589,10.9,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.705019674,4.698731414,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.0062802,17.1231,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.0973651,0.234042,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,1.02908,2.45798,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0954,0,0.0,260.0,0.007317073,52.74390244,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,2.40144,0.0441521,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.0,0.4,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.0368059,9.75843,I
2007_Omeb,2000.0,30.0,Naphtha,Nitrogen,702.3,23.4,0.000359,1.77e-05,0.019,0.189,0,90.0,275.1,0.528807,0.335243,B
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.335361,4.21697,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,5.0,931.0,0.604806,0.94434,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.380044,0.0611644,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.25,25.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,4.0,1.5,DB
2003_Abdu,592.0,35.0,Water,Nitrogen,1000.0,6.47,0.001,2.69e-06,0.07,0.1064,0,1.0,,1.12689,2.87121,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,2.77952,2.5483,I
2003_Abdu,592.0,35.0,Water,Nitrogen,1000.0,6.47,0.001,2.69e-06,0.07,0.1064,0,3.0,,1.9938,10.8752,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,1.59769,16.4901,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,1.6,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,0.0027246,25.5421,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.0103111,0.0154883,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,0.04,25.0,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.0610753,25.483,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.0958984,0.151588,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,0.154254,0.904489,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,2.5,0.025,DB
2003_Abdu,592.0,35.0,Water,Nitrogen,1000.0,6.47,0.001,2.69e-06,0.07,0.1064,0,1.0,,5.66307,5.60257,DB
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,0.151493,3.29391,SW
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.0274367,0.193124,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,3.35267,1.33352,DB
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.0868158,0.392419,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,70.0,,3.89015,3.56829,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.240696,0.102116,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.0596471,0.13699,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,3.70655,0.0475738,DB
2001_Mana,3202.7,65.6,Oil,Nat Gas,793.9511984,24.2,0.003217863,1.29e-05,0.015,0.0549,0,90.0,1912.6,0.138315765,0.338656827,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-80.0,,2.62869,25.0991,I
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.170053,0.765739,I
2003_Abdu,592.0,35.0,Water,Nitrogen,1000.0,6.47,0.001,2.69e-06,0.07,0.1064,0,0.0,,1.07582,4.53158,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,4.0,0.1,DB
